name,botanischer_name,pflanzenart,biene,schmetterling,jan,feb,mrz,apr,mai,jun,jul,aug,sep,okt,nov,dez
feuerbohne,Phasaeolus coccineus,Kletterpflanzen,0,0,0,0,0,0,0,0,1,1,1,0,0,0
zwergfeldahorn,Acer campestre Nanum,Kleingehölze,1,1,0,0,0,0,1,1,0,0,0,0,0,0
zwergfelsenbirne,Amelanchier ovalis,Kleingehölze,1,0,0,0,0,1,1,0,0,0,0,0,0,0
schwarzer geißklee,pumila.,Kleingehölze,1,1,0,0,0,0,0,1,1,1,0,0,0,0
rosmarinseidelbast,Cytisus nigricans,Kleingehölze,1,1,0,0,0,1,1,0,0,0,0,0,0,0
färberginster,Daphne cneorum,Kleingehölze,0,1,0,0,0,0,0,1,1,1,0,0,0,0
rosmarinweide,Genista tinctoria /Sorten,Kleingehölze,1,1,0,0,0,1,1,0,0,0,0,0,0,0
zwergschneeball,Salix rosmarinifolia,Kleingehölze,0,1,0,0,0,0,1,1,0,0,0,0,0,0
schnittlauch,Viburnum opulus,Kräuter,1,1,0,0,0,0,1,1,1,1,0,0,0,0
bergminze,compactum,Kräuter,1,1,0,0,0,0,0,0,1,1,1,0,0,0
ysop,Hyssopus officinalis,Kräuter,1,1,0,0,0,0,0,0,1,1,1,0,0,0
minzen,Mentha i. S.,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
basilikum,Ocimum basilicum,Kräuter,1,0,0,0,0,0,0,0,1,1,1,1,0,0
weinraute,Ruta graveolens,Kräuter,1,0,0,0,0,0,0,1,1,0,0,0,0,0
bohnenkraut,Satureja i. S.,Kräuter,1,1,0,0,0,0,0,0,0,1,1,1,0,0
bergbohnenkraut,Satureja montana,Kräuter,1,1,0,0,0,0,0,0,0,1,1,1,0,0
spanischer mauerpfeffer,Sedum hispanicum,Kräuter,1,1,0,0,0,0,1,1,1,1,0,0,0,0
fetthenne,Sedum i. S.,Kräuter,1,0,0,0,0,0,1,1,1,1,1,1,0,0
tripmadam,Sedum reflexum,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
milder mauerpfeffer,Sedum sexangulare,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
thymian,Thymus i. S.,Kräuter,1,1,0,0,0,0,1,1,1,1,1,0,0,0
