name,botanischer_name,pflanzenart,biene,schmetterling,jan,feb,mrz,apr,mai,jun,jul,aug,sep,okt,nov,dez
Prunkwinde,Ipomoea tricolor,Kletterpflanzen,0,1,0,0,0,0,0,0,1,1,1,1,0,0
Duftwicke,Lathyrus odoratus,Kletterpflanzen,1,1,0,0,0,0,0,1,1,1,1,0,0,0
Breitbl. Platterbse,Latyrus latifolius,Kletterpflanzen,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Kriech. Leinkraut,Linaria repens,Kletterpflanzen,1,1,0,0,0,0,0,1,1,1,1,1,1,0
Kapuzinerkresse,Tropaeolum majus,Kletterpflanzen,1,1,0,0,0,0,0,0,1,1,1,1,0,0
Feuerbohne,Phasaeolus coccineus,Kletterpflanzen,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Zwergfeldahorn,Acer campestre Nanum,Kleingehölze,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Zwergfelsenbirne,Amelanchier ovalis,Kleingehölze,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Schwarzer Geißklee,pumila.,Kleingehölze,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Rosmarinseidelbast,Cytisus nigricans,Kleingehölze,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Färberginster,Daphne cneorum,Kleingehölze,0,1,0,0,0,0,0,1,1,1,0,0,0,0
Rosmarinweide,Genista tinctoria /Sorten,Kleingehölze,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Zwergschneeball,Salix rosmarinifolia,Kleingehölze,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Schnittlauch,Viburnum opulus,Kräuter,1,1,0,0,0,0,1,1,1,1,0,0,0,0
Bergminze,compactum,Kräuter,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Ysop,Hyssopus officinalis,Kräuter,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Lavendel,Lavandula angustif.,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Zitronenmelisse,Melissa,Kräuter,1,0,0,0,0,0,0,1,1,1,0,0,0,0
Minzen,Mentha i. S.,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Basilikum,Ocimum basilicum,Kräuter,1,0,0,0,0,0,0,0,1,1,1,1,0,0
Weinraute,Ruta graveolens,Kräuter,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Salbei,Salvia i. S.,Kräuter,1,1,0,0,0,0,1,1,1,1,1,1,0,0
Bohnenkraut,Satureja i. S.,Kräuter,1,1,0,0,0,0,0,0,0,1,1,1,0,0
Bergbohnenkraut,Satureja montana,Kräuter,1,1,0,0,0,0,0,0,0,1,1,1,0,0
Spanischer Mauerpfeffer,Sedum hispanicum,Kräuter,1,1,0,0,0,0,1,1,1,1,0,0,0,0
Fetthenne,Sedum i. S.,Kräuter,1,0,0,0,0,0,1,1,1,1,1,1,0,0
Tripmadam,Sedum reflexum,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Milder Mauerpfeffer,Sedum sexangulare,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
Thymian,Thymus i. S.,Kräuter,1,1,0,0,0,0,1,1,1,1,1,0,0,0
